"py/object","match_id","timestamp","team1__001","team1__002","team2__001","team2__002","score1","score2"
"core.FoosballMatch","9724e5cc","2016-10-24T14:22:04.267532","jeanmarie.ferdegue","brett.mack","tareq","mateus.pimenta.oc","3","10"
"core.FoosballMatch","19bd63f1","2016-11-07T14:09:31.554908","henry.barnett","brett.mack","steve","sam-e","10","5"
"core.FoosballMatch","661adec2","2016-08-09T15:18:34.329552","henry.barnett","antonio","benv","pegerto","10","5"
"core.FoosballMatch","839a9e80","2016-11-16T17:25:05.950233","maartens","sam-e","benv","cameron","3","10"
"core.FoosballMatch","eb8fd95a","2016-12-06T17:53:29.795730","fahran","brett.mack","norbert.annus","mateus.pimenta.oc","10","4"
"core.FoosballMatch","27e191c5","2016-10-17T12:37:57.134765","tareq","antonio","benv","henry.barnett","10","5"
"core.FoosballMatch","293f950d","2016-08-09T15:21:04.748192","tareq","henry.barnett","benv","jeanmarie.ferdegue","10","4"
"core.FoosballMatch","dcc587fb","2016-12-09T18:56:48.184095","brett.mack","fahran","henry.barnett","matt.long","10","6"
"core.FoosballMatch","e8e19fbf","2016-10-04T16:48:58.843413","antonio","tareq","henry.barnett","benv","7","10"
"core.FoosballMatch","f2b7c928","2016-09-13T11:25:40.668584","fahran","brett.mack","norbert.annus","carloslindo","10","3"
"core.FoosballMatch","4389b102","2016-12-22T14:09:04.078642","maartens","rafal.gancarz","tristan","sam-e","10","2"
"core.FoosballMatch","c8f0159b","2016-11-18T17:35:58.980845","maartens","antonio","henry.barnett","cameron","10","8"
"core.FoosballMatch","26fef02f","2016-09-19T12:39:40.865645","sam-e","maartens","carloslindo","brett.mack","9","10"
"core.FoosballMatch","81cf10f1","2016-09-09T12:43:23.015251","antonio","tareq","sam-e","carloslindo","10","3"
"core.FoosballMatch","c3803138","2016-11-23T16:47:11.113866","cameron","brett.mack","eeichinger","steve","5","10"
"core.FoosballMatch","53ab0dc8","2016-09-08T13:24:31.508745","brett.mack","matt.long","sam-e","fahran","5","10"
"core.FoosballMatch","e7cce5d0","2016-12-14T13:39:14.567029","matt.long","carloslindo","sam-e","mateus.pimenta.oc","8","10"
"core.FoosballMatch","2bba4ce8","2016-11-08T17:44:13.941076","maartens","antonio","benv","matt.long","10","7"
"core.FoosballMatch","59fd1a52","2016-10-26T14:10:42.947799","matt.long","benv","henry.barnett","antonio","8","10"
"core.FoosballMatch","37a618a5","2016-10-28T13:55:57.556070","sam-e","henry.barnett","benv","matt.long","10","4"
"core.FoosballMatch","67c9bbda","2016-09-26T11:24:03.443663","antonio","tareq","benv","henry.barnett","10","7"
"core.FoosballMatch","293e1f78","2016-09-15T12:26:16.225788","fahran","brett.mack","maartens","antonio","5","10"
"core.FoosballMatch","d2506385","2016-11-08T15:32:45.611491","sam-e","antonio","henry.barnett","brett.mack","4","10"
"core.FoosballMatch","7f7bd165","2016-10-03T17:16:40.033974","maartens","sam-e","brett.mack","pegerto","5","10"
"core.FoosballMatch","8c18be84","2016-09-26T12:23:42.000887","fahran","carloslindo","davibo","mateus.pimenta.oc","10","5"
"core.FoosballMatch","ca67d206","2016-10-20T12:53:01.478624","matt.long","maartens","steve","carloslindo","10","3"
"core.FoosballMatch","53eb4b20","2016-11-25T16:47:27.186021","fahran","brett.mack","cameron","davibo","7","10"
"core.FoosballMatch","5e9d0e06","2016-10-19T16:21:36.846051","henry.barnett","norbert.annus","brett.mack","benv","10","7"
"core.FoosballMatch","856a0d60","2016-08-04T16:52:27.801363","tareq","jeanmarie.ferdegue","maartens","antonio","6","10"
"core.FoosballMatch","c3cb57d0","2016-10-24T12:53:26.967856","sam-e","matt.long","carloslindo","mateus.pimenta.oc","10","7"
"core.FoosballMatch","26bbbfc9","2016-07-22T11:55:43.923923","tristan","carloslindo","fahran","maartens","6","10"
"core.FoosballMatch","b7fcb880","2016-09-14T15:44:23.661440","henry.barnett","brett.mack","sam-e","norbert.annus","10","8"
"core.FoosballMatch","f5016890","2016-11-23T15:05:01.157896","cameron","tareq","maartens","antonio","10","8"
"core.FoosballMatch","5107a5ba","2016-12-01T12:54:48.027435","matt.long","brett.mack","carloslindo","mateus.pimenta.oc","9","10"
"core.FoosballMatch","3bad9052","2016-11-18T18:13:02.674880","matt.long","antonio","maartens","davibo","8","10"
"core.FoosballMatch","21a877f8","2016-12-06T14:53:46.975467","mateus.pimenta.oc","sam-e","antonio","maartens","5","10"
"core.FoosballMatch","17e6a282","2016-07-12T17:04:08.792274","benv","fahran","cameron","antonio","6","10"
"core.FoosballMatch","3d7424f2","2016-08-25T16:49:48.641959","matt.long","maartens","tristan","antonio","10","7"
"core.FoosballMatch","17415208","2016-11-18T11:45:51.826599","benv","steve","cameron","rafal.gancarz","3","10"
"core.FoosballMatch","d8936203","2016-08-30T17:24:56.187218","benv","brett.mack","mateus.pimenta.oc","davibo","9","10"
"core.FoosballMatch","f28c7c54","2016-12-02T15:14:31.540429","benv","rafal.gancarz","tristan","cameron","10","4"
"core.FoosballMatch","a36b5f69","2016-10-12T13:48:28.279186","brett.mack","maartens","henry.barnett","benv","7","10"
"core.FoosballMatch","749a9393","2016-08-24T15:56:04.332518","eeichinger","antonio","benv","maartens","10","7"
"core.FoosballMatch","e3ede3fa","2016-09-05T16:03:17.913433","matt.long","benv","enekofb","andrew.morgan","9","10"
"core.FoosballMatch","74c091e3","2016-08-25T11:53:50.799869","benv","tristan","rafal.gancarz","maartens","8","10"
"core.FoosballMatch","48077546","2016-12-05T16:10:09.227063","sam-e","maartens","henry.barnett","antonio","3","10"
"core.FoosballMatch","f4fa229b","2016-09-29T15:09:26.434166","henry.barnett","cameron","benv","sam-e","10","7"
"core.FoosballMatch","62cdca8d","2016-11-23T15:34:02.097017","sam-e","mateus.pimenta.oc","steve","matt.long","10","3"
"core.FoosballMatch","11d42204","2016-10-12T15:09:37.656240","matt.long","henry.barnett","benv","carloslindo","9","10"
"core.FoosballMatch","d04591ff","2016-10-18T17:08:49.830810","norbert.annus","brett.mack","henry.barnett","matt.long","10","8"
"core.FoosballMatch","9b20a49b","2016-11-24T15:06:42.303440","eeichinger","fahran","henry.barnett","andrew.morgan","10","4"
"core.FoosballMatch","d97f681f","2016-07-22T11:02:55.844469","tareq","rafal.gancarz","antonio","maartens","8","10"
"core.FoosballMatch","64b49843","2016-10-28T16:05:22.679794","brett.mack","henry.barnett","matt.long","antonio","10","6"
"core.FoosballMatch","9f440a00","2016-09-29T12:47:43.555475","sam-e","norbert.annus","brett.mack","andrew.morgan","10","7"
"core.FoosballMatch","329bc50f","2016-07-27T11:05:50.014878","brett.mack","mateus.pimenta.oc","davibo","carloslindo","10","9"
"core.FoosballMatch","49f75141","2016-12-08T17:46:44.474847","maartens","antonio","andrew.morgan","cameron","10","5"
"core.FoosballMatch","3bc1fca5","2016-07-15T12:21:55.248804","matt.long","sam-e","brett.mack","antonio","8","10"
"core.FoosballMatch","5499b3b6","2016-12-13T16:22:19.725611","brett.mack","maartens","henry.barnett","tareq","10","8"
"core.FoosballMatch","4fee1897","2016-12-21T18:35:02.038978","matt.long","brett.mack","tristan","fahran","6","10"
"core.FoosballMatch","825b4891","2016-11-03T14:21:22.031851","tristan","brett.mack","tareq","henry.barnett","9","10"
"core.FoosballMatch","8a346018","2016-12-22T11:45:09.620048","carloslindo","tristan","sam-e","steve","8","10"
"core.FoosballMatch","e66cd0b9","2016-09-22T13:50:37.450307","maartens","cameron","davibo","mateus.pimenta.oc","6","10"
"core.FoosballMatch","85f7c876","2016-11-25T16:46:48.138444","fahran","brett.mack","cameron","davibo","10","2"
"core.FoosballMatch","d69d75e5","2016-11-18T10:57:28.681604","henry.barnett","maartens","andrew.morgan","rafal.gancarz","10","4"
"core.FoosballMatch","c4b6a311","2016-11-10T17:21:47.186249","matt.long","steve","norbert.annus","maartens","10","9"
"core.FoosballMatch","f1c457e2","2016-10-25T16:31:49.275846","maartens","henry.barnett","antonio","carloslindo","6","10"
"core.FoosballMatch","0d324f37","2016-08-10T15:43:32.156495","tristan","carloslindo","davibo","sam-e","10","3"
"core.FoosballMatch","b8a79a74","2016-09-19T12:56:28.660030","benv","henry.barnett","brett.mack","carloslindo","6","10"
"core.FoosballMatch","578f9c12","2016-10-27T15:05:39.382640","henry.barnett","tristan","matt.long","sam-e","10","7"
"core.FoosballMatch","5be4bc1a","2016-10-06T10:51:04.960378","sam-e","carloslindo","brett.mack","norbert.annus","10","2"
"core.FoosballMatch","3e86d5b7","2016-11-22T18:38:23.540146","fahran","norbert.annus","brett.mack","davibo","10","4"
"core.FoosballMatch","96ee9d35","2016-10-28T16:04:31.313538","enekofb","antonio","benv","henry.barnett","5","10"
"core.FoosballMatch","2f50c3bc","2016-07-25T15:09:55.742664","antonio","maartens","fahran","tristan","10","5"
"core.FoosballMatch","6f534eb3","2016-09-01T15:23:48.413330","benv","tareq","andrew.morgan","benji","10","4"
"core.FoosballMatch","4fbac551","2016-08-12T12:08:48.793600","fahran","mateus.pimenta.oc","sam-e","maartens","10","2"
"core.FoosballMatch","2422423d","2016-08-09T12:28:43.775381","rafal.gancarz","jeanmarie.ferdegue","matt.long","enekofb","10","1"
"core.FoosballMatch","2438a270","2016-07-15T14:18:47.285663","sam-e","carloslindo","mateus.pimenta.oc","brett.mack","10","9"
"core.FoosballMatch","ce7f4b33","2016-07-26T12:02:22.165264","brett.mack","mateus.pimenta.oc","tareq","maartens","9","10"
"core.FoosballMatch","f49b699b","2016-12-07T13:26:23.403497","fahran","steve","brett.mack","maartens","8","10"
"core.FoosballMatch","e9aa5ca4","2016-09-06T17:10:05.616085","davibo","benv","norbert.annus","mateus.pimenta.oc","5","10"
"core.FoosballMatch","cfbab404","2016-12-02T13:57:40.398167","andrew.morgan","maartens","henry.barnett","antonio","7","10"
"core.FoosballMatch","03ab3dda","2016-09-20T13:33:48.173378","henry.barnett","benv","tareq","carloslindo","7","10"
"core.FoosballMatch","c9e3c124","2016-12-20T17:40:26.128282","brett.mack","cameron","matt.long","mateus.pimenta.oc","5","10"
"core.FoosballMatch","4b655065","2016-09-13T11:25:20.484245","fahran","cameron","sam-e","maartens","10","2"
"core.FoosballMatch","a11de077","2016-10-10T16:02:51.537870","henry.barnett","benv","antonio","maartens","9","10"
"core.FoosballMatch","1967d428","2016-07-18T11:36:21.226713","henry.barnett","pegerto","brett.mack","maartens","8","10"
"core.FoosballMatch","f1888da0","2016-12-01T17:32:52.516724","antonio","brett.mack","tristan","norbert.annus","9","10"
"core.FoosballMatch","4fbc126d","2016-12-15T16:54:19.494740","rafal.gancarz","maartens","henry.barnett","cameron","10","7"
"core.FoosballMatch","5e1da7fc","2016-12-08T16:58:51.260386","matt.long","antonio","henry.barnett","tristan","10","5"
"core.FoosballMatch","d78d669a","2016-09-15T11:00:46.596592","sam-e","cameron","mateus.pimenta.oc","brett.mack","10","7"
"core.FoosballMatch","a0e38cf6","2016-07-19T18:08:29.823437","sam-e","maartens","carloslindo","davibo","6","10"
"core.FoosballMatch","c397d51b","2016-11-29T11:52:02.721557","henry.barnett","benv","maartens","cameron","8","10"
"core.FoosballMatch","1f71a0f8","2016-12-23T10:12:29.658117","cameron","brett.mack","tristan","sam-e","10","5"
"core.FoosballMatch","421ecefd","2016-10-05T15:03:05.101763","sam-e","carloslindo","brett.mack","norbert.annus","8","10"
"core.FoosballMatch","0a16d58f","2016-12-05T18:24:58.401430","fahran","davibo","norbert.annus","matt.long","10","1"
"core.FoosballMatch","0c8b9c56","2016-07-20T11:26:01.370171","maartens","antonio","tareq","rafal.gancarz","10","4"
"core.FoosballMatch","a62ec592","2016-09-06T17:10:09.436831","davibo","benv","norbert.annus","mateus.pimenta.oc","8","10"
"core.FoosballMatch","1d34368b","2016-12-14T18:01:59.629577","matt.long","fahran","mateus.pimenta.oc","maartens","10","8"
"core.FoosballMatch","74de523e","2016-09-08T12:30:50.133703","antonio","tareq","carloslindo","benv","10","9"
"core.FoosballMatch","ab9cd08b","2016-12-14T16:21:26.090857","fahran","henry.barnett","maartens","antonio","10","6"
"core.FoosballMatch","4644be9c","2016-11-18T12:02:23.382607","sam-e","matt.long","carloslindo","davibo","8","10"
"core.FoosballMatch","a5f13ea0","2016-07-22T15:39:10.908927","antonio","rafal.gancarz","tristan","pegerto","10","8"
"core.FoosballMatch","082a9a17","2016-12-22T14:09:58.419225","maartens","rafal.gancarz","carloslindo","tristan","10","8"
"core.FoosballMatch","c8b84b76","2016-07-26T11:49:09.762414","sam-e","mateus.pimenta.oc","brett.mack","maartens","10","9"
"core.FoosballMatch","3d060b02","2016-12-13T13:13:14.572265","matt.long","tristan","davibo","mateus.pimenta.oc","4","10"
"core.FoosballMatch","3f4d17cc","2016-11-25T12:52:25.515186","carloslindo","norbert.annus","brett.mack","mateus.pimenta.oc","10","8"
"core.FoosballMatch","d0c524b2","2016-09-16T15:48:12.380078","davibo","antonio","henry.barnett","benv","5","10"
"core.FoosballMatch","418b3cbd","2016-12-12T13:03:27.537368","maartens","matt.long","henry.barnett","davibo","6","10"
"core.FoosballMatch","13f34dd5","2016-11-23T15:17:24.183167","matt.long","henry.barnett","maartens","antonio","8","10"
"core.FoosballMatch","27ec5ef0","2016-09-12T17:14:00.599648","tareq","antonio","henry.barnett","benv","10","6"
"core.FoosballMatch","0e17a119","2016-07-26T14:18:21.018054","maartens","cameron","pegerto","antonio","1","10"
"core.FoosballMatch","74803f23","2016-09-29T11:06:09.509167","carloslindo","brett.mack","henry.barnett","mateus.pimenta.oc","10","8"
"core.FoosballMatch","1f733bf8","2016-11-15T14:25:21.672552","maartens","brett.mack","henry.barnett","matt.long","10","6"
"core.FoosballMatch","c4fe5f39","2016-08-09T12:20:11.597796","mateus.pimenta.oc","antonio","maartens","matt.long","10","3"
"core.FoosballMatch","1f1c55c2","2016-12-09T14:55:53.914454","henry.barnett","brett.mack","tristan","davibo","5","10"
"core.FoosballMatch","a4d0e636","2016-09-16T18:03:08.162104","maartens","antonio","andrew.morgan","mateus.pimenta.oc","10","7"
"core.FoosballMatch","1b4d5078","2016-11-16T15:49:38.136297","brett.mack","matt.long","cameron","antonio","10","8"
"core.FoosballMatch","b9ffed4d","2016-10-18T16:06:59.502170","matt.long","steve","henry.barnett","benv","6","10"
"core.FoosballMatch","670aa243","2016-09-20T11:03:36.339585","mateus.pimenta.oc","norbert.annus","fahran","davibo","5","10"
"core.FoosballMatch","3fa9e4b2","2016-07-22T14:40:09.660952","antonio","jeanmarie.ferdegue","enekofb","cameron","8","10"
"core.FoosballMatch","16eaff19","2016-12-13T13:12:52.280200","matt.long","mateus.pimenta.oc","davibo","tristan","10","8"
"core.FoosballMatch","1187003b","2016-09-06T11:16:13.545969","cameron","benv","tareq","antonio","2","10"
"core.FoosballMatch","bcee5de0","2016-11-01T13:20:27.008487","fahran","tristan","norbert.annus","mateus.pimenta.oc","10","8"
"core.FoosballMatch","bd383b8a","2016-11-14T14:00:56.191036","sam-e","tristan","brett.mack","norbert.annus","10","6"
"core.FoosballMatch","ef0256b7","2016-09-02T16:44:59.941469","cameron","tareq","mateus.pimenta.oc","fahran","1","10"
"core.FoosballMatch","de31d7f5","2016-08-26T17:56:43.105486","matt.long","davibo","rafal.gancarz","brett.mack","10","6"
"core.FoosballMatch","bf664ceb","2016-11-09T17:21:44.953848","matt.long","steve","fahran","davibo","10","5"
"core.FoosballMatch","621b156b","2016-09-02T16:47:35.851566","cameron","antonio","tareq","benv","10","9"
"core.FoosballMatch","af716120","2016-10-03T16:58:26.235067","maartens","rafal.gancarz","henry.barnett","benv","10","9"
"core.FoosballMatch","bc1cf4df","2016-09-06T11:16:08.161916","cameron","benv","tareq","antonio","10","6"
"core.FoosballMatch","ba59944e","2016-11-24T15:57:25.438770","carloslindo","cameron","fahran","norbert.annus","8","10"
"core.FoosballMatch","13e25523","2016-07-19T10:15:48.145151","antonio","pegerto","brett.mack","maartens","10","9"
"core.FoosballMatch","109b48a9","2016-12-01T12:54:21.080289","matt.long","brett.mack","carloslindo","mateus.pimenta.oc","4","10"
"core.FoosballMatch","896eb935","2016-08-08T17:41:15.781161","mateus.pimenta.oc","davibo","fahran","carloslindo","10","2"
"core.FoosballMatch","2a4158fb","2016-12-13T12:38:40.172556","sam-e","antonio","maartens","henry.barnett","1","10"
"core.FoosballMatch","501badcb","2016-10-03T14:18:07.092469","antonio","maartens","henry.barnett","benv","10","8"
"core.FoosballMatch","71e20f88","2016-10-03T12:34:33.784579","brett.mack","maartens","pegerto","mateus.pimenta.oc","6","10"
"core.FoosballMatch","3035d4f1","2016-12-23T10:28:27.218034","sam-e","carloslindo","tristan","cameron","10","7"
"core.FoosballMatch","d5918f56","2016-08-04T16:53:05.711994","enekofb","tareq","maartens","pegerto","7","10"
"core.FoosballMatch","ceab0ccb","2016-12-05T16:46:25.777882","carloslindo","norbert.annus","matt.long","mateus.pimenta.oc","10","7"
"core.FoosballMatch","d2450480","2016-07-15T17:36:28.862302","fahran","brett.mack","davibo","benv","10","7"
"core.FoosballMatch","74c7f1ce","2016-11-18T18:12:44.745665","matt.long","antonio","maartens","davibo","10","5"
"core.FoosballMatch","b6ed35db","2016-10-11T16:41:19.228516","antonio","brett.mack","sam-e","maartens","7","10"
"core.FoosballMatch","a636b26b","2016-07-25T15:09:41.199722","antonio","maartens","fahran","tristan","10","3"
"core.FoosballMatch","c78400d1","2016-08-10T15:30:46.201788","tareq","antonio","henry.barnett","matt.long","10","7"
"core.FoosballMatch","1d1d6227","2016-09-16T10:56:00.613664","benv","maartens","henry.barnett","antonio","7","10"
"core.FoosballMatch","672246fc","2016-09-12T17:14:19.046251","tareq","antonio","maartens","andrew.morgan","10","8"
"core.FoosballMatch","0dbb1dba","2016-12-05T11:34:14.715936","sam-e","steve","brett.mack","matt.long","10","8"
"core.FoosballMatch","99becc5a","2016-12-20T13:53:48.990246","matt.long","antonio","tristan","mateus.pimenta.oc","10","3"
"core.FoosballMatch","039461cc","2016-07-15T17:28:59.401872","tom.cunliffe","maartens","brett.mack","davibo","6","10"
"core.FoosballMatch","f3b58b1e","2016-10-07T11:55:03.322218","matt.long","sam-e","norbert.annus","brett.mack","10","8"
"core.FoosballMatch","a67c0c32","2016-12-01T16:15:33.527533","sam-e","maartens","benv","henry.barnett","6","10"
"core.FoosballMatch","a784315b","2016-07-29T12:59:52.817789","sam-e","maartens","matt.long","cameron","10","5"
"core.FoosballMatch","cd0ed323","2016-08-26T17:47:44.616433","matt.long","davibo","enekofb","rafal.gancarz","10","6"
"core.FoosballMatch","48520cf9","2016-07-29T17:54:59.240585","mateus.pimenta.oc","norbert.annus","maartens","enekofb","6","10"
"core.FoosballMatch","5c4be9c5","2016-10-12T11:44:42.378152","matt.long","brett.mack","sam-e","carloslindo","10","7"
"core.FoosballMatch","645241a8","2016-11-21T15:35:53.207275","cameron","antonio","maartens","benv","8","10"
"core.FoosballMatch","c4f67072","2016-08-09T15:18:37.577367","henry.barnett","antonio","benv","pegerto","10","1"
"core.FoosballMatch","dcc5517d","2016-12-07T13:50:01.914924","henry.barnett","antonio","brett.mack","maartens","10","5"
"core.FoosballMatch","e3daeb10","2016-12-07T10:58:25.704037","cameron","steve","brett.mack","mateus.pimenta.oc","8","10"
"core.FoosballMatch","1b2b2700","2016-10-20T17:20:45.096811","maartens","enekofb","pegerto","benv","10","7"
"core.FoosballMatch","c1bcd991","2016-09-28T11:26:42.093890","carloslindo","tristan","cameron","maartens","7","10"
"core.FoosballMatch","8a2ac6fd","2016-11-17T17:27:10.984290","maartens","antonio","henry.barnett","matt.long","10","5"
"core.FoosballMatch","ae4c6b4e","2016-10-14T10:54:00.456376","matt.long","tristan","norbert.annus","mateus.pimenta.oc","8","10"
"core.FoosballMatch","f5373b6b","2016-07-28T17:04:57.299780","henry.barnett","matt.long","tareq","brett.mack","7","10"
"core.FoosballMatch","ae17e4f6","2016-12-20T17:40:36.851595","brett.mack","cameron","matt.long","mateus.pimenta.oc","10","8"
"core.FoosballMatch","111dbb45","2016-09-21T16:21:20.664854","henry.barnett","brett.mack","maartens","benji","10","4"
"core.FoosballMatch","2742e2db","2016-10-26T16:31:47.295661","fahran","steve","brett.mack","davibo","10","9"
"core.FoosballMatch","ce4d112e","2016-09-23T15:50:18.684959","tareq","maartens","cameron","benv","9","10"
"core.FoosballMatch","3557b345","2016-08-23T15:28:10.348399","matt.long","benv","paul.prendergast","benji","10","7"
"core.FoosballMatch","57dbb5d8","2016-12-06T13:09:36.960254","carloslindo","norbert.annus","steve","brett.mack","10","6"
"core.FoosballMatch","303be1d1","2016-12-22T16:17:52.506847","cameron","tristan","rafal.gancarz","benv","10","9"
"core.FoosballMatch","5db7cb98","2016-08-26T17:30:14.686380","matt.long","fahran","rafal.gancarz","enekofb","9","10"
"core.FoosballMatch","807e4242","2016-07-20T14:08:20.883440","antonio","maartens","cameron","rafal.gancarz","10","9"
"core.FoosballMatch","6cd2ccab","2016-11-03T17:17:57.738621","matt.long","henry.barnett","maartens","cameron","10","4"
"core.FoosballMatch","13ea24c6","2016-12-16T16:33:04.007149","matt.long","mateus.pimenta.oc","tristan","carloslindo","10","5"
"core.FoosballMatch","466ce94f","2016-11-15T17:29:50.554165","sam-e","maartens","antonio","steve","10","7"
"core.FoosballMatch","85fd7dbd","2016-08-08T17:41:08.725424","mateus.pimenta.oc","davibo","fahran","carloslindo","2","10"
"core.FoosballMatch","788dcf32","2016-12-08T16:58:26.084975","matt.long","carloslindo","tristan","davibo","10","4"
"core.FoosballMatch","d64bf89b","2016-09-07T11:56:10.020353","sam-e","brett.mack","tareq","tristan","10","9"
"core.FoosballMatch","5a9924ed","2016-11-14T14:27:04.739339","henry.barnett","brett.mack","cameron","steve","7","10"
"core.FoosballMatch","53e06971","2016-09-20T15:59:16.993154","fahran","davibo","henry.barnett","carloslindo","5","10"
"core.FoosballMatch","3ccae967","2016-08-19T15:15:21.114574","sam-e","benv","brett.mack","maartens","6","10"
"core.FoosballMatch","840190d7","2016-12-23T13:57:07.658343","tristan","maartens","cameron","sam-e","10","7"
"core.FoosballMatch","f73ff3fa","2016-09-22T17:28:02.898243","fahran","maartens","carloslindo","mateus.pimenta.oc","7","10"
"core.FoosballMatch","4073ecb8","2016-10-19T14:56:03.323934","matt.long","maartens","mateus.pimenta.oc","enekofb","10","9"
"core.FoosballMatch","e9e2e402","2016-12-21T13:31:11.099222","fahran","steve","sam-e","tristan","10","9"
"core.FoosballMatch","8ab2c814","2016-09-30T11:16:32.561305","cameron","henry.barnett","benv","carloslindo","5","10"
"core.FoosballMatch","594dd64d","2016-12-21T11:56:42.905996","sam-e","maartens","steve","matt.long","10","3"
"core.FoosballMatch","74e3fda1","2016-12-09T17:31:14.415013","henry.barnett","cameron","antonio","maartens","10","8"
"core.FoosballMatch","f7e55109","2016-12-22T16:17:34.318073","cameron","tristan","rafal.gancarz","benv","5","10"
"core.FoosballMatch","744b03f9","2016-11-25T11:16:09.968128","carloslindo","norbert.annus","brett.mack","mateus.pimenta.oc","7","10"
"core.FoosballMatch","02da8493","2016-11-08T14:40:50.858542","sam-e","norbert.annus","brett.mack","steve","9","10"
"core.FoosballMatch","12bc1932","2016-12-09T14:55:46.315259","henry.barnett","brett.mack","tristan","davibo","4","10"
"core.FoosballMatch","1e709168","2016-09-22T16:17:57.825861","brett.mack","maartens","benv","cameron","10","8"
"core.FoosballMatch","1c627f56","2016-08-02T13:31:29.736651","davibo","carloslindo","sam-e","norbert.annus","5","10"
"core.FoosballMatch","694a4420","2016-09-27T17:41:48.930904","tareq","tristan","benv","cameron","10","8"
"core.FoosballMatch","5fc53fe8","2016-12-15T17:49:33.613977","davibo","carloslindo","fahran","matt.long","6","10"
"core.FoosballMatch","c6c8b820","2016-12-01T16:46:22.462943","matt.long","cameron","norbert.annus","fahran","10","9"
"core.FoosballMatch","3f6a9bef","2016-08-05T12:17:47.302390","maartens","sam-e","matt.long","norbert.annus","10","7"
"core.FoosballMatch","bcdba235","2016-08-19T10:12:06.693383","sam-e","maartens","cameron","matt.long","10","7"
"core.FoosballMatch","fde54114","2016-12-20T08:26:25.160194","sam-e","fahran","steve","brett.mack","10","3"
"core.FoosballMatch","ab3f9b5e","2016-10-21T12:18:18.716931","benv","mateus.pimenta.oc","enekofb","antonio","4","10"
"core.FoosballMatch","5ec3d24f","2016-11-18T18:12:12.879780","matt.long","henry.barnett","maartens","antonio","9","10"
"core.FoosballMatch","c364e38a","2016-12-22T17:35:04.840349","cameron","maartens","carloslindo","antonio","10","9"
"core.FoosballMatch","e31d5e85","2016-08-18T17:00:50.900734","carloslindo","matt.long","fahran","maartens","4","10"
"core.FoosballMatch","da05863f","2016-10-03T14:44:33.216779","rafal.gancarz","maartens","matt.long","henry.barnett","10","7"
"core.FoosballMatch","cbec6bd7","2016-08-19T11:52:34.797972","brett.mack","fahran","davibo","carloslindo","10","7"
"core.FoosballMatch","6f987197","2016-12-02T12:12:32.211347","tristan","norbert.annus","matt.long","mateus.pimenta.oc","10","8"
"core.FoosballMatch","1e6d5eac","2016-09-30T13:14:58.320973","antonio","tareq","henry.barnett","benv","10","5"
"core.FoosballMatch","ec98a9fe","2016-08-26T10:18:46.017415","rafal.gancarz","brett.mack","matt.long","antonio","5","10"
"core.FoosballMatch","c0080ac7","2016-07-29T16:24:02.398645","maartens","antonio","matt.long","jeanmarie.ferdegue","10","6"
"core.FoosballMatch","148a4f6a","2016-10-05T14:43:52.748795","matt.long","benv","antonio","maartens","1","10"
"core.FoosballMatch","31a3e13b","2016-10-18T14:43:09.845502","brett.mack","matt.long","norbert.annus","carloslindo","10","7"
"core.FoosballMatch","6b7db1a1","2016-07-22T11:03:13.358324","tareq","rafal.gancarz","antonio","maartens","3","10"
"core.FoosballMatch","e407222f","2016-08-16T16:47:28.293091","sam-e","mateus.pimenta.oc","brett.mack","matt.long","9","10"
"core.FoosballMatch","eb0438a2","2016-10-20T14:49:25.649906","maartens","cameron","carloslindo","antonio","0","10"
"core.FoosballMatch","317d2484","2016-11-02T11:53:18.023419","sam-e","antonio","maartens","mateus.pimenta.oc","6","10"
"core.FoosballMatch","af11eade","2016-09-13T17:15:20.763360","henry.barnett","cameron","maartens","benv","10","9"
"core.FoosballMatch","5d3fb748","2016-12-12T17:43:52.949692","fahran","davibo","cameron","brett.mack","10","8"
"core.FoosballMatch","75b82b3c","2016-09-12T12:02:00.461879","tareq","maartens","antonio","henry.barnett","8","10"
"core.FoosballMatch","530c98c8","2016-11-10T14:55:34.988350","matt.long","tommy.situ","andrew.morgan","cameron","10","5"
"core.FoosballMatch","fb2c356e","2016-08-26T10:19:10.815136","rafal.gancarz","brett.mack","matt.long","antonio","5","10"
"core.FoosballMatch","c3e7ff7c","2016-07-27T11:44:26.946593","carloslindo","sam-e","brett.mack","tristan","10","7"
"core.FoosballMatch","6c9dd8f2","2016-11-01T13:44:06.184439","fahran","sam-e","steve","matt.long","10","6"
"core.FoosballMatch","fd42c977","2016-12-05T14:28:57.494530","fahran","steve","brett.mack","mateus.pimenta.oc","10","6"
"core.FoosballMatch","1df3e7dd","2016-12-02T14:26:53.438965","sam-e","carloslindo","matt.long","tristan","10","3"
"core.FoosballMatch","74d1b66c","2016-11-02T16:10:51.832009","matt.long","sam-e","brett.mack","steve","10","4"
"core.FoosballMatch","a328dcaf","2016-07-18T11:36:10.577414","henry.barnett","pegerto","brett.mack","maartens","10","3"
"core.FoosballMatch","a6bcfbac","2016-07-20T15:33:34.992573","tareq","maartens","norbert.annus","antonio","5","10"
"core.FoosballMatch","a1deff2f","2016-08-26T16:52:24.059172","rafal.gancarz","benv","enekofb","pegerto","10","9"
"core.FoosballMatch","e108b9c4","2016-11-29T11:51:51.409396","henry.barnett","benv","maartens","cameron","10","8"
